Dimir Tempo -- 4.70% of field, won 56.79% of matches
+---------------------------------+----------------+---------------+-----------+----------+
|        Dimir Tempo vs.          |  September +   |  September +  | Post-EoE  | Post-EoE |
| The EPIC Storm                  |     0-0-0      |           --- |   2-2-0   |   50.00% |
| Beanstalk Control (Yorion)      |     0-0-0      |           --- |   2-1-0   |   66.67% |
| Black Midrange                  |     3-0-0      |       100.00% |  14-2-0   |   87.50% |
| Goblins (Vial)                  |     0-0-0      |           --- |   5-2-0   |   71.43% |
| Golgari Depths                  |     1-0-0      |       100.00% |   2-0-0   |  100.00% |
| Mardu Energy                    |     1-0-0      |       100.00% |   3-2-0   |   60.00% |
| Other                           |     0-0-0      |           --- |   0-0-0   |      --- |
| Other Land Based/Fair GSZ       |     0-0-0      |           --- |   1-2-0   |   33.33% |
| Burn/Red Prowess                |     1-0-0      |       100.00% |   1-0-0   |  100.00% |
| Gruul Stompy                    |     0-0-0      |           --- |   1-0-0   |  100.00% |
| Other Permanent Combo           |     0-1-0      |         0.00% |   0-2-0   |    0.00% |
| Stoneblade                      |     0-0-0      |           --- |   2-2-0   |   50.00% |
| 4C Non Uro Control (Non-Yorion) |     0-1-0      |         0.00% |   0-1-0   |    0.00% |
| Boros Stompy                    |     0-0-0      |           --- |   2-2-0   |   50.00% |
| Colorless Cloudpost             |     1-0-0      |       100.00% |   1-0-0   |  100.00% |
| Esper Vial                      |     0-0-0      |           --- |   0-1-0   |    0.00% |
| Maverick                        |     0-0-0      |           --- |   1-0-0   |  100.00% |
| Other Control                   |     0-1-0      |         0.00% |   0-1-0   |    0.00% |
| Temur Cascade                   |     2-0-0      |       100.00% |   4-0-0   |  100.00% |
| Bomberman                       |     1-0-0      |       100.00% |   1-0-0   |  100.00% |
| Coveted Jewel Combo             |     0-0-0      |           --- |   0-1-0   |    0.00% |
| Dredge                          |     0-1-0      |         0.00% |   3-3-0   |   50.00% |
| Merfolk                         |     0-0-0      |           --- |   0-0-0   |      --- |
| Naya Stompy                     |     0-0-0      |           --- |   2-1-0   |   66.67% |
| Nic Fit                         |     0-0-0      |           --- |   2-2-0   |   50.00% |
| Ninjas                          |     1-0-0      |       100.00% |   2-2-0   |   50.00% |
| Other Tempo                     |     0-0-0      |           --- |   0-0-0   |      --- |
| Abzan Depths                    |     1-0-0      |       100.00% |   1-2-0   |   33.33% |
| Black Stompy                    |     0-0-0      |           --- |   1-0-0   |  100.00% |
| Death's Shadow                  |     0-0-0      |           --- |   0-0-0   |      --- |
| Elves                           |     0-0-0      |           --- |   3-1-0   |   75.00% |
| Infect                          |     1-0-0      |       100.00% |   1-0-0   |  100.00% |
| Naya Depths                     |     0-0-0      |           --- |   0-0-0   |      --- |
| Rakdos Reanimator               |     0-0-0      |           --- |   0-0-0   |      --- |
| Stiflenought                    |     1-0-0      |       100.00% |  11-2-0   |   84.62% |
| Sultai Control                  |     1-0-0      |       100.00% |   1-0-0   |  100.00% |
| The EPIC Gamble                 |     0-0-0      |           --- |   0-0-0   |      --- |
| 4C Uro Control (Yorion)         |     0-0-0      |           --- |   1-0-0   |  100.00% |
| ANT                             |     0-0-0      |           --- |   4-2-0   |   66.67% |
| Bant Control (Non-Yorion)       |     0-0-0      |           --- |   0-1-0   |    0.00% |
| Bant Control (Yorion)           |     0-0-0      |           --- |   0-1-0   |    0.00% |
| Boros Energy                    |     0-0-0      |           --- |   0-2-0   |    0.00% |
| Esper Control                   |     0-0-0      |           --- |   1-3-0   |   25.00% |
| Esper Tempo                     |     0-0-0      |           --- |   1-1-0   |   50.00% |
| Food Chain                      |     0-0-0      |           --- |   0-0-0   |      --- |
| High Tide                       |     0-0-0      |           --- |   0-0-0   |      --- |
| Hogaak                          |     0-0-0      |           --- |   0-0-0   |      --- |
| Jeskai Tempo                    |     0-0-0      |           --- |   1-1-0   |   50.00% |
| Loam                            |     0-0-0      |           --- |   0-0-0   |      --- |
| Natural Order                   |     0-0-0      |           --- |   1-0-0   |  100.00% |
| Necrodominance Combo            |     0-0-0      |           --- |   1-0-0   |  100.00% |
| Other Stompy                    |     0-0-0      |           --- |   1-0-0   |  100.00% |
| Paradoxical Outcome             |     0-0-0      |           --- |   1-0-0   |  100.00% |
| Ruby Storm                      |     0-0-0      |           --- |   0-0-0   |      --- |
| White Stompy                    |     0-0-0      |           --- |   0-3-0   |    0.00% |
| Worldgorger                     |     0-0-0      |           --- |   3-0-0   |  100.00% |
+---------------------------------+----------------+---------------+-----------+----------+
